✋	0x270b
场	0x573a
文	0x6587
景	0x666f
言	0x8a00
认	0x8ba4
默	0x9ed8
국	0xad6d
어	0xc5b4
요	0xc694
있	0xc788
한	0xd55c
	0xe629
	0xe631
	0xe632
	0xe633
	0xe637
	0xe64b
	0xe652
	0xe655
	0xe65f
	0xe660
	0xe662
	0xe66e
	0xe678
	0xe67e
	0xe682
	0xe68a
	0xe69b
	0xe6a8
	0xe6b1
	0xe6b4
	0xe721
	0xe775
	0xe794
	0xe81e
	0xe847
	0xe8d1
	0xeab0
	0xeabe
	0xeae6
	0xeafa
	0xeb11
	0xeb2c
	0xeb9c
	0xeba2
	0xebc4
	0xebc7
	0xebc8
	0xebd1
	0xedca
	0xee72
	0xf0ad
	0xf129
	0xf23e
	0xf2d0
	0xf338
	0xf34b
	0xf34c
	0xf34e
	0xf351
	0xf362
	0xf369
	0xf36e
	0xf373
	0xf375
	0xf378
	0xf379
	0xf37a
	0xf37b
	0xf37c
	0xf37f
	0xf43a
	0xf4ae
𝜋	0x1d70b
👆	0x1f446
󰂫	0xf00ab
󰆚	0xf019a
󰆧	0xf01a7
󰇚	0xf01da
󰉌	0xf024c
󰉏	0xf024f
󰉼	0xf027c
󰍛	0xf035b
󰒃	0xf0483
󰓆	0xf04c6
󰕥	0xf0565
󰗀	0xf05c0
󰙳	0xf0673
󰚝	0xf069d
󰛓	0xf06d3
󰛢	0xf06e2
󰝴	0xf0774
󰡯	0xf086f
󰣞	0xf08de
󰣲	0xf08f2
󰦝	0xf099d
󰦥	0xf09a5
󰨖	0xf0a16
󰨞	0xf0a1e
󰫴	0xf0af4
󰭅	0xf0b45
󰯄	0xf0bc4
󰲂	0xf0c82
󰲹	0xf0cb9
󰻫	0xf0eeb
󰽰	0xf0f70
󰿎	0xf0fce
󱁉	0xf1049
󱁢	0xf1062
󱁻	0xf107b
󱂵	0xf10b5
󱈚	0xf121a
󱑻	0xf147b
󱞞	0xf179e
󱧃	0xf19c3
󱧼	0xf19fc
